x,V_FazFaz,P,Q
0.0,154.000,55.060,-34.123
20.0,152.878,55.365,-34.098
40.0,151.754,55.677,-34.021
60.0,150.631,55.996,-33.894
80.0,149.511,56.322,-33.716
100.0,148.397,56.654,-33.488
120.0,147.291,56.993,-33.210
140.0,146.198,57.338,-32.884
160.0,145.119,57.690,-32.509
180.0,144.058,58.048,-32.086
200.0,143.017,58.413,-31.617
