k,P1,U1
0.1,5.615,149.447
0.2,11.243,148.447
0.3,16.931,147.515
0.4,22.679,146.654
0.5,28.486,145.863
0.6,34.353,145.145
0.7,40.279,144.501
0.8,46.264,143.931
0.9,52.309,143.436
1.0,58.413,143.017
1.1,64.577,142.675
1.2,70.800,142.411
1.3,77.083,142.224
1.4,83.425,142.115
1.5,89.827,142.085
